1.351200000000000000e+04 2.696883328289694307e-02 3.256955712556479062e-04 2.746013099618640325e-04 -4.338359448284345482e-04
1.351300000000000000e+04 2.706488008242330379e-02 3.255629382791903979e-04 2.744766214388278660e-04 -4.331467909287010356e-04
1.351400000000000000e+04 2.717803408822955236e-02 3.254312133843955974e-04 2.743502832456559074e-04 -4.323774275302126862e-04
1.351500000000000000e+04 2.730711602818756967e-02 3.253003214583719037e-04 2.742224141896728120e-04 -4.315334354309561062e-04
1.351600000000000000e+04 2.745079324715113053e-02 3.251701799211780051e-04 2.740931480530916977e-04 -4.306211143187810677e-04
1.351700000000000000e+04 2.760759234934221512e-02 3.250406994688739533e-04 2.739626323647318036e-04 -4.296474231047864105e-04
1.351800000000000000e+04 2.777591319702741104e-02 3.249117849134818600e-04 2.738310269906585022e-04 -4.286199135720140290e-04
1.351900000000000000e+04 2.795404413313256134e-02 3.247833361206050738e-04 2.736985025759637634e-04 -4.275466583895039968e-04
1.352000000000000000e+04 2.814017828256943146e-02 3.246552488503118587e-04 2.735652390126384849e-04 -4.264361741566226435e-04
1.352100000000000000e+04 2.833243077642198099e-02 3.245274158120296294e-04 2.734314236602454810e-04 -4.252973401821410191e-04
1.352200000000000000e+04 2.852885673540469375e-02 3.243997276770722534e-04 2.732972495705030262e-04 -4.241393135417916233e-04
1.352300000000000000e+04 2.872746983890305666e-02 3.242720741004699158e-04 2.731629136321308583e-04 -4.229714416109351706e-04
1.352400000000000000e+04 2.892626130519271310e-02 3.241443447197871718e-04 2.730286147599506031e-04 -4.218031726464839147e-04
1.352500000000000000e+04 2.912321909818132298e-02 3.240164302447066111e-04 2.728945519487297020e-04 -4.206439654507183445e-04
1.352600000000000000e+04 2.931634717850925553e-02 3.238882235039266698e-04 2.727609223482745093e-04 -4.195031986095593525e-04
1.352700000000000000e+04 2.950368461510840049e-02 3.237596204638811350e-04 2.726279193980625688e-04 -4.183900808608287045e-04
1.352800000000000000e+04 2.968332437184802164e-02 3.236305211781702177e-04 2.724957310003086101e-04 -4.173135625969656443e-04
1.352900000000000000e+04 2.985343159221860720e-02 3.235008307705081621e-04 2.723645377014805458e-04 -4.162822502257641777e-04
1.353000000000000000e+04 3.001226120328327404e-02 3.233704603315031294e-04 2.722345109653888655e-04 -4.153043234154480345e-04
1.353100000000000000e+04 3.015817467406097310e-02 3.232393277799889826e-04 2.721058115220467439e-04 -4.143874565312286756e-04
1.353200000000000000e+04 3.028965576213067667e-02 3.231073586532668567e-04 2.719785878155634535e-04 -4.135387448962593907e-04
1.353300000000000000e+04 3.040532510232079114e-02 3.229744868096764065e-04 2.718529746034088800e-04 -4.127646365812153470e-04
1.353400000000000000e+04 3.050395349362158837e-02 3.228406551052395517e-04 2.717290916052714504e-04 -4.120708700960366735e-04
1.353500000000000000e+04 3.058447375720891800e-02 3.227058158947568745e-04 2.716070424163924911e-04 -4.114624192777027517e-04
1.353600000000000000e+04 3.064599105274384144e-02 3.225699315006382690e-04 2.714869134913525843e-04 -4.109434451130604361e-04
1.353700000000000000e+04 3.068779155015816801e-02 3.224329746653005545e-04 2.713687732292308823e-04 -4.105172554302305692e-04
1.353800000000000000e+04 3.070934937673832493e-02 3.222949287321821301e-04 2.712526713969185140e-04 -4.101862727178128432e-04
1.353900000000000000e+04 3.071033176878493892e-02 3.221557878560708235e-04 2.711386386132430483e-04 -4.099520105944791186e-04
1.354000000000000000e+04 3.069060237948222081e-02 3.220155570852972033e-04 2.710266860110635513e-04 -4.098150585277010290e-04
1.354100000000000000e+04 3.065022270953072711e-02 3.218742522903826923e-04 2.709168051703689695e-04 -4.097750759230395830e-04
1.354200000000000000e+04 3.058945164591539770e-02 3.217319000747928689e-04 2.708089681373817182e-04 -4.098307947017007383e-04
1.354300000000000000e+04 3.050874311209066450e-02 3.215885375124972784e-04 2.707031276861694854e-04 -4.099800309930120320e-04
1.354400000000000000e+04 3.040874185125483353e-02 3.214442118399009210e-04 2.705992177545241042e-04 -4.102197054127080882e-04
1.354500000000000000e+04 3.029027738237514977e-02 3.212989799509904433e-04 2.704971541081961704e-04 -4.105458721200767381e-04
1.354600000000000000e+04 3.015435618442708146e-02 3.211529079685671983e-04 2.703968350425386470e-04 -4.109537560601213366e-04
1.354700000000000000e+04 3.000215218447452661e-02 3.210060705556036596e-04 2.702981424221188910e-04 -4.114377981393608748e-04
1.354800000000000000e+04 2.983499563885473604e-02 3.208585502467486473e-04 2.702009427545127023e-04 -4.119917080527691461e-04
1.354900000000000000e+04 2.965436051256996677e-02 3.207104366880616174e-04 2.701050884552730845e-04 -4.126085240040004731e-04
1.355000000000000000e+04 2.946185047805200893e-02 3.205618257761219843e-04 2.700104192654899458e-04 -4.132806789060745607e-04
1.355100000000000000e+04 2.925918366483080957e-02 3.204128187678114792e-04 2.699167637458283896e-04 -4.140000725122383813e-04
1.355200000000000000e+04 2.904817630804013701e-02 3.202635213139977681e-04 2.698239409359033387e-04 -4.147581484846010681e-04
1.355300000000000000e+04 2.883072544782734267e-02 3.201140424962536186e-04 2.697317620502706474e-04 -4.155459761049694963e-04
1.355400000000000000e+04 2.860879084891365318e-02 3.199644937490785167e-04 2.696400322834018363e-04 -4.163543353883730714e-04
1.355500000000000000e+04 2.838437631002203865e-02 3.198149878548804410e-04 2.695485526604253870e-04 -4.171738051091223405e-04
1.355600000000000000e+04 2.815951054163424311e-02 3.196656378403041300e-04 2.694571219403402770e-04 -4.179948527731595248e-04
1.355700000000000000e+04 2.793622779744413254e-02 3.195165559362251099e-04 2.693655385113333245e-04 -4.188079257382378473e-04
1.355800000000000000e+04 2.771654844135097717e-02 3.193678524776930711e-04 2.692736023443064808e-04 -4.196035424485954827e-04
1.355900000000000000e+04 2.750245963793624890e-02 3.192196348639907860e-04 2.691811168995541202e-04 -4.203723831797959100e-04
1.356000000000000000e+04 2.729589635045043955e-02 3.190720065723712251e-04 2.690878909646876550e-04 -4.211053791882075404e-04
1.356100000000000000e+04 2.709872282846274849e-02 3.189250661091661151e-04 2.689937405319679179e-04 -4.217937994755280480e-04
1.356200000000000000e+04 2.691271476229820797e-02 3.187789061182855774e-04 2.688984905280850015e-04 -4.224293344116375861e-04
1.356300000000000000e+04 2.673954227481156395e-02 3.186336124702337331e-04 2.688019764879157991e-04 -4.230041753528315839e-04
1.356400000000000000e+04 2.658075391468230422e-02 3.184892634277164142e-04 2.687040461657792963e-04 -4.235110894838195017e-04
1.356500000000000000e+04 2.643776180313953464e-02 3.183459289433671503e-04 2.686045609237866722e-04 -4.239434892384577190e-04
1.356600000000000000e+04 2.631182807882439384e-02 3.182036699373409295e-04 2.685033971097848483e-04 -4.242954954049212848e-04
1.356700000000000000e+04 2.620405276827132007e-02 3.180625376858574587e-04 2.684004472770234887e-04 -4.245619937656049656e-04
1.356800000000000000e+04 2.611536320078872153e-02 3.179225733792147637e-04 2.682956211396334261e-04 -4.247386841431617980e-04
1.356900000000000000e+04 2.604650506925731621e-02 3.177838076774642194e-04 2.681888465027470634e-04 -4.248221220179270049e-04
1.357000000000000000e+04 2.599803522150674617e-02 3.176462604009293225e-04 2.680800699447759587e-04 -4.248097515295382585e-04
1.357100000000000000e+04 2.597031625396671595e-02 3.175099403477313754e-04 2.679692573168553863e-04 -4.246999304475736507e-04
1.357200000000000000e+04 2.596351295908819537e-02 3.173748451839229984e-04 2.678563941005312533e-04 -4.244919460871439420e-04
1.357300000000000000e+04 2.597759066012605630e-02 3.172409614466796947e-04 2.677414855401065441e-04 -4.241860225534214318e-04
1.357400000000000000e+04 2.601231545281255594e-02 3.171082646180045108e-04 2.676245566448307587e-04 -4.237833189700687328e-04
1.357500000000000000e+04 2.606725634896873978e-02 3.169767193955563725e-04 2.675056519015290906e-04 -4.232859185754338943e-04
1.357600000000000000e+04 2.614178930509541976e-02 3.168462799639663115e-04 2.673848349047143339e-04 -4.226968093676935459e-04
1.357700000000000000e+04 2.623510309652715006e-02 3.167168904319077132e-04 2.672621877389153326e-04 -4.220198557142198462e-04
1.357800000000000000e+04 2.634620698215859799e-02 3.165884853364390864e-04 2.671378102081156864e-04 -4.212597618256404947e-04
1.357900000000000000e+04 2.647394008732226883e-02 3.164609902476839438e-04 2.670118188924261947e-04 -4.204220269949722239e-04
1.358000000000000000e+04 2.661698241603832962e-02 3.163343224621382468e-04 2.668843460362176393e-04 -4.195128933860664913e-04
1.358100000000000000e+04 2.677386738687237075e-02 3.162083917370172334e-04 2.667555383211631212e-04 -4.185392866401587645e-04
1.358200000000000000e+04 2.694299577381357308e-02 3.160831011515975579e-04 2.666255554551164074e-04 -4.175087498774237476e-04
1.358300000000000000e+04 2.712265091987909466e-02 3.159583480025027636e-04 2.664945686703873505e-04 -4.164293718824288297e-04
1.358400000000000000e+04 2.731101507848036208e-02 3.158340247477265175e-04 2.663627590905554639e-04 -4.153097099580517026e-04
1.358500000000000000e+04 2.750618672426294667e-02 3.157100200394599167e-04 2.662303159932486612e-04 -4.141587083087649676e-04
1.358600000000000000e+04 2.770619867303395281e-02 3.155862197524923231e-04 2.660974350124978359e-04 -4.129856126560135852e-04
1.358700000000000000e+04 2.790903683295255580e-02 3.154625080098460185e-04 2.659643163292214874e-04 -4.117998820659250943e-04
1.358800000000000000e+04 2.811265941112620764e-02 3.153387683371684878e-04 2.658311626785063637e-04 -4.106110986130952992e-04
1.358900000000000000e+04 2.831501639196013290e-02 3.152148847032140841e-04 2.656981774838823303e-04 -4.094288758809138426e-04
1.359000000000000000e+04 2.851406909869527023e-02 3.150907426397699042e-04 2.655655628827173205e-04 -4.082627670650515613e-04
1.359100000000000000e+04 2.870780965470233828e-02 3.149662302611348861e-04 2.654335178492796569e-04 -4.071221738028345878e-04
1.359200000000000000e+04 2.889428015625436150e-02 3.148412393519342176e-04 2.653022362625949123e-04 -4.060162561446537563e-04
1.359300000000000000e+04 2.907159137386971029e-02 3.147156664395092348e-04 2.651719050050912389e-04 -4.049538450689842964e-04
1.359400000000000000e+04 2.923794080381110147e-02 3.145894136319218925e-04 2.650427023066570043e-04 -4.039433581472892556e-04
1.359500000000000000e+04 2.939162989713763746e-02 3.144623896543218282e-04 2.649147959353391675e-04 -4.029927187462704744e-04
1.359600000000000000e+04 2.953108030068149828e-02 3.143345106764726697e-04 2.647883416190705019e-04 -4.021092804674703696e-04
1.359700000000000000e+04 2.965484895501223350e-02 3.142057010822296150e-04 2.646634815771080492e-04 -4.012997566100925929e-04
1.359800000000000000e+04 2.976164190526652681e-02 3.140758941811119982e-04 2.645403431701219424e-04 -4.005701559145996940e-04
1.359900000000000000e+04 2.985032669133626249e-02 3.139450328542277920e-04 2.644190376536929930e-04 -3.999257250930478638e-04
1.360000000000000000e+04 2.991994320003515950e-02 3.138130700930496088e-04 2.642996591209801380e-04 -3.993708983205640061e-04
1.360100000000000000e+04 2.996971287373755358e-02 3.136799694289658979e-04 2.641822836116974535e-04 -3.989092548748239628e-04
1.360200000000000000e+04 2.999904618925890859e-02 3.135457052865251262e-04 2.640669683692666936e-04 -3.985434846755868377e-04
1.360300000000000000e+04 3.000754833142397007e-02 3.134102632287320746e-04 2.639537512881554786e-04 -3.982753624336373734e-04
1.360400000000000000e+04 2.999502301130549387e-02 3.132736400969014616e-04 2.638426505549539003e-04 -3.981057304311108841e-04
1.360500000000000000e+04 2.996147438841263375e-02 3.131358440182991287e-04 2.637336644738187317e-04 -3.980344903660788694e-04
1.360600000000000000e+04 2.990710708018047559e-02 3.129968943583241714e-04 2.636267714670677861e-04 -3.980606040482454985e-04
1.360700000000000000e+04 2.983232425713677749e-02 3.128568215170388859e-04 2.635219302744222871e-04 -3.981821032088036084e-04
1.360800000000000000e+04 2.973772384222063761e-02 3.127156666733108795e-04 2.634190803449642767e-04 -3.983961079494417832e-04
1.360900000000000000e+04 2.962409284992939193e-02 3.125734813619442456e-04 2.633181424045757230e-04 -3.986988542243269178e-04
1.361000000000000000e+04 2.949239991905224303e-02 3.124303270132743580e-04 2.632190192111536929e-04 -3.990857296231435647e-04
1.361100000000000000e+04 2.934378610970130030e-02 3.122862743641598073e-04 2.631215964652961034e-04 -3.995513172122308718e-04
1.361200000000000000e+04 2.917955405203536204e-02 3.121414027887080321e-04 2.630257439111671606e-04 -4.000894472089181289e-04
1.361300000000000000e+04 2.900115555157425223e-02 3.119957995429209355e-04 2.629313165740220361e-04 -4.006932557188639245e-04
1.361400000000000000e+04 2.881017776670375188e-02 3.118495589759110245e-04 2.628381561067672087e-04 -4.013552501636342149e-04
1.361500000000000000e+04 2.860832809243402455e-02 3.117027816193608872e-04 2.627460923030048201e-04 -4.020673808287342004e-04
1.361600000000000000e+04 2.839741789364631785e-02 3.115555732207990957e-04 2.626549447442893333e-04 -4.028211176051154090e-04
1.361700000000000000e+04 2.817934524262081381e-02 3.114080437476720946e-04 2.625645245084880361e-04 -4.036075314286876226e-04
1.361800000000000000e+04 2.795607682604834762e-02 3.112603063895533206e-04 2.624746359248022456e-04 -4.044173794419149686e-04
1.361900000000000000e+04 2.772962919476474469e-02 3.111124764363739129e-04 2.623850784877762446e-04 -4.052411932702066743e-04
1.362000000000000000e+04 2.750204953438840222e-02 3.109646702277949208e-04 2.622956487363551172e-04 -4.060693694247702931e-04
1.362100000000000000e+04 2.727539614047430616e-02 3.108170040383642771e-04 2.622061421846916089e-04 -4.068922609053910486e-04
1.362200000000000000e+04 2.705171878580504494e-02 3.106695929449654423e-04 2.621163553086862906e-04 -4.077002695189158553e-04
1.362300000000000000e+04 2.683303916507041517e-02 3.105225498349701760e-04 2.620260874001212673e-04 -4.084839373685175625e-04
1.362400000000000000e+04 2.662133160678470042e-02 3.103759842366920888e-04 2.619351425679220186e-04 -4.092340373081107758e-04
1.362500000000000000e+04 2.641850423415893420e-02 3.102300013171335118e-04 2.618433315577668578e-04 -4.099416609617325953e-04
1.362600000000000000e+04 2.622638075572948299e-02 3.100847008827873220e-04 2.617504735747728682e-04 -4.105983040296705541e-04
1.362700000000000000e+04 2.604668306072779188e-02 3.099401764543925782e-04 2.616563979730560704e-04 -4.111959473398599284e-04
1.362800000000000000e+04 2.588101478376655940e-02 3.097965143691088158e-04 2.615609459026235176e-04 -4.117271335219454772e-04
1.362900000000000000e+04 2.573084599723049135e-02 3.096537929557700137e-04 2.614639718143253831e-04 -4.121850383486952841e-04
1.363000000000000000e+04 2.559749917782739442e-02 3.095120817836236157e-04 2.613653448561285733e-04 -4.125635358776396397e-04
1.363100000000000000e+04 2.548213658014121877e-02 3.093714410164848496e-04 2.612649501171677600e-04 -4.128572570318489107e-04
1.363200000000000000e+04 2.538574913887727338e-02 3.092319208346445188e-04 2.611626897054594157e-04 -4.130616409009937829e-04
1.363300000000000000e+04 2.530914700599719291e-02 3.090935609663174820e-04 2.610584836951163968e-04 -4.131729783478371590e-04
1.363400000000000000e+04 2.525295181317386076e-02 3.089563902847216833e-04 2.609522708797676772e-04 -4.131884474575163945e-04
1.363500000000000000e+04 2.521759073286688330e-02 3.088204265385442455e-04 2.608440093722756183e-04 -4.131061405688517501e-04
1.363600000000000000e+04 2.520329239544499486e-02 3.086856762041016678e-04 2.607336769667086278e-04 -4.129250825030500948e-04
1.363700000000000000e+04 2.521008470173015381e-02 3.085521343771457188e-04 2.606212713922774634e-04 -4.126452398440122221e-04
1.363800000000000000e+04 2.523779455156836479e-02 3.084197848516319167e-04 2.605068102911431318e-04 -4.122675214109513230e-04
1.363900000000000000e+04 2.528604949100582769e-02 3.082886002238781277e-04 2.603903311038052813e-04 -4.117937695249921553e-04
1.364000000000000000e+04 2.535428126213028557e-02 3.081585421987249906e-04 2.602718906448670097e-04 -4.112267423601968027e-04
