12793 4.37242e-04 2.70923e-06 0.00000e+00 -8.07967e-06 2.90711e-11 1.16267e-09 3.20156e-13
12794 4.37237e-04 2.70317e-06 0.00000e+00 -8.05752e-06 2.90602e-11 1.16235e-09 3.19664e-13
12795 4.37232e-04 2.69712e-06 0.00000e+00 -8.03537e-06 2.90493e-11 1.16202e-09 3.19173e-13
12796 4.37228e-04 2.69107e-06 0.00000e+00 -8.01323e-06 2.90385e-11 1.16169e-09 3.18682e-13
12797 4.37223e-04 2.68502e-06 0.00000e+00 -7.99110e-06 2.90276e-11 1.16137e-09 3.18191e-13
12798 4.37218e-04 2.67897e-06 0.00000e+00 -7.96898e-06 2.90167e-11 1.16104e-09 3.17700e-13
12799 4.37213e-04 2.67292e-06 0.00000e+00 -7.94686e-06 2.90058e-11 1.16072e-09 3.17209e-13
12800 4.37209e-04 2.66688e-06 0.00000e+00 -7.92475e-06 2.89949e-11 1.16039e-09 3.16719e-13
12801 4.37204e-04 2.66084e-06 0.00000e+00 -7.90264e-06 2.89841e-11 1.16006e-09 3.16228e-13
12802 4.37199e-04 2.65480e-06 0.00000e+00 -7.88055e-06 2.89732e-11 1.15974e-09 3.15738e-13
12803 4.37195e-04 2.64876e-06 0.00000e+00 -7.85845e-06 2.89623e-11 1.15941e-09 3.15248e-13
12804 4.37190e-04 2.64273e-06 0.00000e+00 -7.83637e-06 2.89515e-11 1.15909e-09 3.14759e-13
12805 4.37185e-04 2.63670e-06 0.00000e+00 -7.81430e-06 2.89406e-11 1.15876e-09 3.14269e-13
12806 4.37181e-04 2.63067e-06 0.00000e+00 -7.79223e-06 2.89298e-11 1.15844e-09 3.13780e-13
12807 4.37176e-04 2.62464e-06 0.00000e+00 -7.77017e-06 2.89189e-11 1.15811e-09 3.13291e-13
12808 4.37172e-04 2.61861e-06 0.00000e+00 -7.74811e-06 2.89081e-11 1.15779e-09 3.12802e-13
12809 4.37167e-04 2.61259e-06 0.00000e+00 -7.72606e-06 2.88972e-11 1.15746e-09 3.12313e-13
12810 4.37163e-04 2.60657e-06 0.00000e+00 -7.70403e-06 2.88864e-11 1.15714e-09 3.11824e-13
12811 4.37158e-04 2.60055e-06 0.00000e+00 -7.68199e-06 2.88756e-11 1.15681e-09 3.11336e-13
12812 4.37154e-04 2.59453e-06 0.00000e+00 -7.65997e-06 2.88648e-11 1.15649e-09 3.10848e-13
12813 4.37149e-04 2.58851e-06 0.00000e+00 -7.63795e-06 2.88539e-11 1.15617e-09 3.10360e-13
12814 4.37145e-04 2.58250e-06 0.00000e+00 -7.61594e-06 2.88431e-11 1.15584e-09 3.09872e-13
12815 4.37141e-04 2.57649e-06 0.00000e+00 -7.59394e-06 2.88323e-11 1.15552e-09 3.09385e-13
12816 4.37136e-04 2.57048e-06 0.00000e+00 -7.57195e-06 2.88215e-11 1.15519e-09 3.08897e-13
12817 4.37132e-04 2.56447e-06 0.00000e+00 -7.54996e-06 2.88107e-11 1.15487e-09 3.08410e-13
12818 4.37127e-04 2.55847e-06 0.00000e+00 -7.52798e-06 2.87999e-11 1.15455e-09 3.07923e-13
12819 4.37123e-04 2.55246e-06 0.00000e+00 -7.50601e-06 2.87891e-11 1.15422e-09 3.07437e-13
12820 4.37119e-04 2.54646e-06 0.00000e+00 -7.48404e-06 2.87783e-11 1.15390e-09 3.06950e-13
12821 4.37114e-04 2.54047e-06 0.00000e+00 -7.46209e-06 2.87675e-11 1.15358e-09 3.06464e-13
12822 4.37110e-04 2.53447e-06 0.00000e+00 -7.44014e-06 2.87567e-11 1.15325e-09 3.05978e-13
12823 4.37106e-04 2.52848e-06 0.00000e+00 -7.41820e-06 2.87459e-11 1.15293e-09 3.05492e-13
12824 4.37102e-04 2.52248e-06 0.00000e+00 -7.39627e-06 2.87351e-11 1.15261e-09 3.05006e-13
12825 4.37097e-04 2.51650e-06 0.00000e+00 -7.37434e-06 2.87243e-11 1.15229e-09 3.04521e-13
12826 4.37093e-04 2.51051e-06 0.00000e+00 -7.35242e-06 2.87136e-11 1.15196e-09 3.04035e-13
12827 4.37089e-04 2.50452e-06 0.00000e+00 -7.33052e-06 2.87028e-11 1.15164e-09 3.03550e-13
12828 4.37085e-04 2.49854e-06 0.00000e+00 -7.30862e-06 2.86920e-11 1.15132e-09 3.03065e-13
12829 4.37080e-04 2.49256e-06 0.00000e+00 -7.28672e-06 2.86813e-11 1.15100e-09 3.02581e-13
12830 4.37076e-04 2.48658e-06 0.00000e+00 -7.26484e-06 2.86705e-11 1.15068e-09 3.02096e-13
12831 4.37072e-04 2.48061e-06 0.00000e+00 -7.24296e-06 2.86598e-11 1.15035e-09 3.01612e-13
12832 4.37068e-04 2.47464e-06 0.00000e+00 -7.22109e-06 2.86490e-11 1.15003e-09 3.01128e-13
12833 4.37064e-04 2.46867e-06 0.00000e+00 -7.19923e-06 2.86383e-11 1.14971e-09 3.00644e-13
12834 4.37059e-04 2.46270e-06 0.00000e+00 -7.17738e-06 2.86275e-11 1.14939e-09 3.00161e-13
12835 4.37055e-04 2.45673e-06 0.00000e+00 -7.15554e-06 2.86168e-11 1.14907e-09 2.99677e-13
12836 4.37051e-04 2.45077e-06 0.00000e+00 -7.13370e-06 2.86060e-11 1.14875e-09 2.99194e-13
12837 4.37047e-04 2.44481e-06 0.00000e+00 -7.11187e-06 2.85953e-11 1.14843e-09 2.98711e-13
12838 4.37043e-04 2.43885e-06 0.00000e+00 -7.09006e-06 2.85846e-11 1.14810e-09 2.98229e-13
12839 4.37039e-04 2.43289e-06 0.00000e+00 -7.06824e-06 2.85738e-11 1.14778e-09 2.97746e-13
12840 4.37035e-04 2.42694e-06 0.00000e+00 -7.04644e-06 2.85631e-11 1.14746e-09 2.97264e-13
12841 4.37031e-04 2.42099e-06 0.00000e+00 -7.02465e-06 2.85524e-11 1.14714e-09 2.96782e-13
12842 4.37027e-04 2.41504e-06 0.00000e+00 -7.00286e-06 2.85417e-11 1.14682e-09 2.96300e-13
12843 4.37022e-04 2.40909e-06 0.00000e+00 -6.98109e-06 2.85310e-11 1.14650e-09 2.95818e-13
12844 4.37018e-04 2.40315e-06 0.00000e+00 -6.95932e-06 2.85203e-11 1.14618e-09 2.95337e-13
12845 4.37014e-04 2.39721e-06 0.00000e+00 -6.93756e-06 2.85096e-11 1.14586e-09 2.94855e-13
12846 4.37010e-04 2.39127e-06 0.00000e+00 -6.91581e-06 2.84989e-11 1.14554e-09 2.94374e-13
12847 4.37006e-04 2.38533e-06 0.00000e+00 -6.89407e-06 2.84882e-11 1.14522e-09 2.93894e-13
12848 4.37002e-04 2.37939e-06 0.00000e+00 -6.87234e-06 2.84775e-11 1.14490e-09 2.93413e-13
12849 4.36998e-04 2.37346e-06 0.00000e+00 -6.85061e-06 2.84668e-11 1.14458e-09 2.92933e-13
12850 4.36994e-04 2.36753e-06 0.00000e+00 -6.82890e-06 2.84561e-11 1.14426e-09 2.92453e-13
12851 4.36990e-04 2.36161e-06 0.00000e+00 -6.80719e-06 2.84454e-11 1.14394e-09 2.91973e-13
12852 4.36986e-04 2.35568e-06 0.00000e+00 -6.78549e-06 2.84348e-11 1.14362e-09 2.91493e-13
12853 4.36982e-04 2.34976e-06 0.00000e+00 -6.76380e-06 2.84241e-11 1.14330e-09 2.91014e-13
12854 4.36978e-04 2.34384e-06 0.00000e+00 -6.74212e-06 2.84134e-11 1.14299e-09 2.90534e-13
12855 4.36974e-04 2.33792e-06 0.00000e+00 -6.72045e-06 2.84028e-11 1.14267e-09 2.90055e-13
12856 4.36970e-04 2.33201e-06 0.00000e+00 -6.69879e-06 2.83921e-11 1.14235e-09 2.89577e-13
12857 4.36966e-04 2.32610e-06 0.00000e+00 -6.67713e-06 2.83814e-11 1.14203e-09 2.89098e-13
12858 4.36962e-04 2.32019e-06 0.00000e+00 -6.65549e-06 2.83708e-11 1.14171e-09 2.88620e-13
12859 4.36958e-04 2.31428e-06 0.00000e+00 -6.63386e-06 2.83601e-11 1.14139e-09 2.88142e-13
12860 4.36954e-04 2.30838e-06 0.00000e+00 -6.61223e-06 2.83495e-11 1.14107e-09 2.87664e-13
12861 4.36950e-04 2.30248e-06 0.00000e+00 -6.59061e-06 2.83388e-11 1.14076e-09 2.87186e-13
12862 4.36946e-04 2.29658e-06 0.00000e+00 -6.56901e-06 2.83282e-11 1.14044e-09 2.86709e-13
12863 4.36942e-04 2.29068e-06 0.00000e+00 -6.54741e-06 2.83176e-11 1.14012e-09 2.86232e-13
12864 4.36938e-04 2.28479e-06 0.00000e+00 -6.52582e-06 2.83069e-11 1.13980e-09 2.85755e-13
12865 4.36934e-04 2.27890e-06 0.00000e+00 -6.50424e-06 2.82963e-11 1.13948e-09 2.85278e-13
12866 4.36930e-04 2.27301e-06 0.00000e+00 -6.48267e-06 2.82857e-11 1.13917e-09 2.84801e-13
12867 4.36926e-04 2.26712e-06 0.00000e+00 -6.46111e-06 2.82751e-11 1.13885e-09 2.84325e-13
12868 4.36922e-04 2.26124e-06 0.00000e+00 -6.43956e-06 2.82644e-11 1.13853e-09 2.83849e-13
12869 4.36918e-04 2.25536e-06 0.00000e+00 -6.41802e-06 2.82538e-11 1.13822e-09 2.83373e-13
12870 4.36914e-04 2.24948e-06 0.00000e+00 -6.39648e-06 2.82432e-11 1.13790e-09 2.82898e-13
12871 4.36910e-04 2.24361e-06 0.00000e+00 -6.37496e-06 2.82326e-11 1.13758e-09 2.82423e-13
12872 4.36906e-04 2.23774e-06 0.00000e+00 -6.35345e-06 2.82220e-11 1.13726e-09 2.81947e-13
12873 4.36902e-04 2.23187e-06 0.00000e+00 -6.33194e-06 2.82114e-11 1.13695e-09 2.81473e-13
12874 4.36898e-04 2.22600e-06 0.00000e+00 -6.31045e-06 2.82008e-11 1.13663e-09 2.80998e-13
12875 4.36894e-04 2.22014e-06 0.00000e+00 -6.28897e-06 2.81902e-11 1.13631e-09 2.80524e-13
12876 4.36891e-04 2.21427e-06 0.00000e+00 -6.26749e-06 2.81796e-11 1.13600e-09 2.80049e-13
12877 4.36887e-04 2.20842e-06 0.00000e+00 -6.24603e-06 2.81690e-11 1.13568e-09 2.79575e-13
12878 4.36883e-04 2.20256e-06 0.00000e+00 -6.22457e-06 2.81585e-11 1.13537e-09 2.79102e-13
12879 4.36879e-04 2.19671e-06 0.00000e+00 -6.20313e-06 2.81479e-11 1.13505e-09 2.78628e-13
12880 4.36875e-04 2.19086e-06 0.00000e+00 -6.18169e-06 2.81373e-11 1.13473e-09 2.78155e-13
12881 4.36871e-04 2.18501e-06 0.00000e+00 -6.16027e-06 2.81267e-11 1.13442e-09 2.77682e-13
12882 4.36867e-04 2.17916e-06 0.00000e+00 -6.13885e-06 2.81162e-11 1.13410e-09 2.77210e-13
12883 4.36863e-04 2.17332e-06 0.00000e+00 -6.11745e-06 2.81056e-11 1.13379e-09 2.76737e-13
12884 4.36859e-04 2.16748e-06 0.00000e+00 -6.09605e-06 2.80951e-11 1.13347e-09 2.76265e-13
12885 4.36855e-04 2.16165e-06 0.00000e+00 -6.07466e-06 2.80845e-11 1.13316e-09 2.75793e-13
12886 4.36851e-04 2.15581e-06 0.00000e+00 -6.05329e-06 2.80740e-11 1.13284e-09 2.75321e-13
12887 4.36846e-04 2.14998e-06 0.00000e+00 -6.03192e-06 2.80634e-11 1.13253e-09 2.74850e-13
12888 4.36842e-04 2.14415e-06 0.00000e+00 -6.01057e-06 2.80529e-11 1.13221e-09 2.74378e-13
12889 4.36838e-04 2.13833e-06 0.00000e+00 -5.98922e-06 2.80423e-11 1.13190e-09 2.73907e-13
12890 4.36834e-04 2.13251e-06 0.00000e+00 -5.96789e-06 2.80318e-11 1.13158e-09 2.73436e-13
12891 4.36830e-04 2.12669e-06 0.00000e+00 -5.94657e-06 2.80213e-11 1.13127e-09 2.72966e-13
12892 4.36826e-04 2.12087e-06 0.00000e+00 -5.92525e-06 2.80107e-11 1.13095e-09 2.72496e-13
12893 4.36822e-04 2.11506e-06 0.00000e+00 -5.90395e-06 2.80002e-11 1.13064e-09 2.72026e-13
12894 4.36818e-04 2.10925e-06 0.00000e+00 -5.88265e-06 2.79897e-11 1.13033e-09 2.71556e-13
12895 4.36814e-04 2.10344e-06 0.00000e+00 -5.86137e-06 2.79792e-11 1.13001e-09 2.71086e-13
12896 4.36810e-04 2.09763e-06 0.00000e+00 -5.84010e-06 2.79686e-11 1.12970e-09 2.70617e-13
12897 4.36806e-04 2.09183e-06 0.00000e+00 -5.81884e-06 2.79581e-11 1.12938e-09 2.70148e-13
12898 4.36802e-04 2.08603e-06 0.00000e+00 -5.79759e-06 2.79476e-11 1.12907e-09 2.69679e-13
12899 4.36798e-04 2.08024e-06 0.00000e+00 -5.77634e-06 2.79371e-11 1.12876e-09 2.69211e-13
12900 4.36794e-04 2.07444e-06 0.00000e+00 -5.75511e-06 2.79266e-11 1.12844e-09 2.68742e-13
12901 4.36789e-04 2.06865e-06 0.00000e+00 -5.73389e-06 2.79161e-11 1.12813e-09 2.68274e-13
12902 4.36785e-04 2.06287e-06 0.00000e+00 -5.71268e-06 2.79056e-11 1.12782e-09 2.67806e-13
12903 4.36781e-04 2.05708e-06 0.00000e+00 -5.69149e-06 2.78952e-11 1.12750e-09 2.67339e-13
12904 4.36777e-04 2.05130e-06 0.00000e+00 -5.67030e-06 2.78847e-11 1.12719e-09 2.66872e-13
12905 4.36773e-04 2.04552e-06 0.00000e+00 -5.64912e-06 2.78742e-11 1.12688e-09 2.66405e-13
12906 4.36769e-04 2.03975e-06 0.00000e+00 -5.62796e-06 2.78637e-11 1.12656e-09 2.65938e-13
12907 4.36764e-04 2.03397e-06 0.00000e+00 -5.60680e-06 2.78532e-11 1.12625e-09 2.65471e-13
12908 4.36760e-04 2.02820e-06 0.00000e+00 -5.58566e-06 2.78428e-11 1.12594e-09 2.65005e-13
12909 4.36756e-04 2.02244e-06 0.00000e+00 -5.56452e-06 2.78323e-11 1.12563e-09 2.64539e-13
12910 4.36752e-04 2.01667e-06 0.00000e+00 -5.54340e-06 2.78218e-11 1.12531e-09 2.64073e-13
12911 4.36747e-04 2.01091e-06 0.00000e+00 -5.52229e-06 2.78114e-11 1.12500e-09 2.63608e-13
12912 4.36743e-04 2.00516e-06 0.00000e+00 -5.50119e-06 2.78009e-11 1.12469e-09 2.63142e-13
12913 4.36739e-04 1.99940e-06 0.00000e+00 -5.48010e-06 2.77905e-11 1.12438e-09 2.62677e-13
12914 4.36735e-04 1.99365e-06 0.00000e+00 -5.45902e-06 2.77800e-11 1.12407e-09 2.62213e-13
12915 4.36730e-04 1.98790e-06 0.00000e+00 -5.43795e-06 2.77696e-11 1.12375e-09 2.61748e-13
12916 4.36726e-04 1.98216e-06 0.00000e+00 -5.41690e-06 2.77591e-11 1.12344e-09 2.61284e-13
12917 4.36722e-04 1.97642e-06 0.00000e+00 -5.39585e-06 2.77487e-11 1.12313e-09 2.60820e-13
12918 4.36717e-04 1.97068e-06 0.00000e+00 -5.37482e-06 2.77383e-11 1.12282e-09 2.60356e-13
12919 4.36713e-04 1.96494e-06 0.00000e+00 -5.35379e-06 2.77278e-11 1.12251e-09 2.59893e-13
12920 4.36709e-04 1.95921e-06 0.00000e+00 -5.33278e-06 2.77174e-11 1.12220e-09 2.59430e-13
12921 4.36704e-04 1.95348e-06 0.00000e+00 -5.31178e-06 2.77070e-11 1.12189e-09 2.58967e-13
12922 4.36700e-04 1.94776e-06 0.00000e+00 -5.29079e-06 2.76966e-11 1.12157e-09 2.58504e-13
12923 4.36695e-04 1.94203e-06 0.00000e+00 -5.26982e-06 2.76862e-11 1.12126e-09 2.58042e-13
12924 4.36691e-04 1.93631e-06 0.00000e+00 -5.24885e-06 2.76757e-11 1.12095e-09 2.57580e-13
12925 4.36686e-04 1.93060e-06 0.00000e+00 -5.22790e-06 2.76653e-11 1.12064e-09 2.57118e-13
12926 4.36682e-04 1.92488e-06 0.00000e+00 -5.20695e-06 2.76549e-11 1.12033e-09 2.56656e-13
12927 4.36677e-04 1.91917e-06 0.00000e+00 -5.18602e-06 2.76445e-11 1.12002e-09 2.56195e-13
12928 4.36673e-04 1.91347e-06 0.00000e+00 -5.16510e-06 2.76341e-11 1.11971e-09 2.55734e-13
12929 4.36668e-04 1.90776e-06 0.00000e+00 -5.14420e-06 2.76237e-11 1.11940e-09 2.55273e-13
12930 4.36664e-04 1.90206e-06 0.00000e+00 -5.12330e-06 2.76133e-11 1.11909e-09 2.54813e-13
12931 4.36659e-04 1.89636e-06 0.00000e+00 -5.10241e-06 2.76030e-11 1.11878e-09 2.54352e-13
12932 4.36655e-04 1.89067e-06 0.00000e+00 -5.08154e-06 2.75926e-11 1.11847e-09 2.53892e-13
12933 4.36650e-04 1.88498e-06 0.00000e+00 -5.06068e-06 2.75822e-11 1.11816e-09 2.53433e-13
12934 4.36645e-04 1.87929e-06 0.00000e+00 -5.03983e-06 2.75718e-11 1.11785e-09 2.52973e-13
12935 4.36641e-04 1.87361e-06 0.00000e+00 -5.01899e-06 2.75615e-11 1.11754e-09 2.52514e-13
12936 4.36636e-04 1.86793e-06 0.00000e+00 -4.99817e-06 2.75511e-11 1.11723e-09 2.52055e-13
12937 4.36631e-04 1.86225e-06 0.00000e+00 -4.97735e-06 2.75407e-11 1.11692e-09 2.51596e-13
12938 4.36627e-04 1.85657e-06 0.00000e+00 -4.95655e-06 2.75304e-11 1.11661e-09 2.51138e-13
12939 4.36622e-04 1.85090e-06 0.00000e+00 -4.93576e-06 2.75200e-11 1.11631e-09 2.50680e-13
12940 4.36617e-04 1.84523e-06 0.00000e+00 -4.91498e-06 2.75096e-11 1.11600e-09 2.50222e-13
12941 4.36612e-04 1.83957e-06 0.00000e+00 -4.89422e-06 2.74993e-11 1.11569e-09 2.49765e-13
12942 4.36608e-04 1.83391e-06 0.00000e+00 -4.87346e-06 2.74889e-11 1.11538e-09 2.49307e-13
12943 4.36603e-04 1.82825e-06 0.00000e+00 -4.85272e-06 2.74786e-11 1.11507e-09 2.48850e-13
12944 4.36598e-04 1.82259e-06 0.00000e+00 -4.83199e-06 2.74683e-11 1.11476e-09 2.48394e-13
12945 4.36593e-04 1.81694e-06 0.00000e+00 -4.81128e-06 2.74579e-11 1.11445e-09 2.47937e-13
12946 4.36588e-04 1.81129e-06 0.00000e+00 -4.79057e-06 2.74476e-11 1.11415e-09 2.47481e-13
12947 4.36583e-04 1.80565e-06 0.00000e+00 -4.76988e-06 2.74373e-11 1.11384e-09 2.47025e-13
12948 4.36578e-04 1.80001e-06 0.00000e+00 -4.74920e-06 2.74269e-11 1.11353e-09 2.46570e-13
12949 4.36573e-04 1.79437e-06 0.00000e+00 -4.72853e-06 2.74166e-11 1.11322e-09 2.46114e-13
12950 4.36568e-04 1.78874e-06 0.00000e+00 -4.70787e-06 2.74063e-11 1.11291e-09 2.45659e-13
12951 4.36563e-04 1.78311e-06 0.00000e+00 -4.68723e-06 2.73960e-11 1.11261e-09 2.45204e-13
12952 4.36558e-04 1.77748e-06 0.00000e+00 -4.66660e-06 2.73857e-11 1.11230e-09 2.44750e-13
12953 4.36553e-04 1.77185e-06 0.00000e+00 -4.64598e-06 2.73754e-11 1.11199e-09 2.44296e-13
12954 4.36548e-04 1.76623e-06 0.00000e+00 -4.62538e-06 2.73651e-11 1.11168e-09 2.43842e-13
12955 4.36543e-04 1.76062e-06 0.00000e+00 -4.60478e-06 2.73548e-11 1.11138e-09 2.43388e-13
12956 4.36538e-04 1.75500e-06 0.00000e+00 -4.58420e-06 2.73445e-11 1.11107e-09 2.42935e-13
12957 4.36533e-04 1.74939e-06 0.00000e+00 -4.56363e-06 2.73342e-11 1.11076e-09 2.42482e-13
12958 4.36528e-04 1.74378e-06 0.00000e+00 -4.54308e-06 2.73239e-11 1.11045e-09 2.42029e-13
12959 4.36522e-04 1.73818e-06 0.00000e+00 -4.52254e-06 2.73136e-11 1.11015e-09 2.41576e-13
12960 4.36517e-04 1.73258e-06 0.00000e+00 -4.50201e-06 2.73033e-11 1.10984e-09 2.41124e-13
12961 4.36512e-04 1.72698e-06 0.00000e+00 -4.48149e-06 2.72930e-11 1.10953e-09 2.40672e-13
12962 4.36507e-04 1.72139e-06 0.00000e+00 -4.46098e-06 2.72828e-11 1.10923e-09 2.40221e-13
12963 4.36501e-04 1.71580e-06 0.00000e+00 -4.44049e-06 2.72725e-11 1.10892e-09 2.39769e-13
12964 4.36496e-04 1.71022e-06 0.00000e+00 -4.42001e-06 2.72622e-11 1.10862e-09 2.39318e-13
12965 4.36490e-04 1.70463e-06 0.00000e+00 -4.39955e-06 2.72520e-11 1.10831e-09 2.38867e-13
12966 4.36485e-04 1.69905e-06 0.00000e+00 -4.37909e-06 2.72417e-11 1.10800e-09 2.38417e-13
12967 4.36480e-04 1.69348e-06 0.00000e+00 -4.35865e-06 2.72314e-11 1.10770e-09 2.37967e-13
12968 4.36474e-04 1.68791e-06 0.00000e+00 -4.33823e-06 2.72212e-11 1.10739e-09 2.37517e-13
12969 4.36469e-04 1.68234e-06 0.00000e+00 -4.31781e-06 2.72109e-11 1.10709e-09 2.37067e-13
12970 4.36463e-04 1.67677e-06 0.00000e+00 -4.29741e-06 2.72007e-11 1.10678e-09 2.36618e-13
12971 4.36457e-04 1.67121e-06 0.00000e+00 -4.27702e-06 2.71904e-11 1.10647e-09 2.36169e-13
12972 4.36452e-04 1.66566e-06 0.00000e+00 -4.25665e-06 2.71802e-11 1.10617e-09 2.35720e-13
12973 4.36446e-04 1.66010e-06 0.00000e+00 -4.23629e-06 2.71700e-11 1.10586e-09 2.35271e-13
12974 4.36441e-04 1.65455e-06 0.00000e+00 -4.21594e-06 2.71597e-11 1.10556e-09 2.34823e-13
12975 4.36435e-04 1.64900e-06 0.00000e+00 -4.19561e-06 2.71495e-11 1.10525e-09 2.34375e-13
12976 4.36429e-04 1.64346e-06 0.00000e+00 -4.17528e-06 2.71393e-11 1.10495e-09 2.33928e-13
12977 4.36423e-04 1.63792e-06 0.00000e+00 -4.15498e-06 2.71291e-11 1.10464e-09 2.33480e-13
12978 4.36417e-04 1.63239e-06 0.00000e+00 -4.13468e-06 2.71188e-11 1.10434e-09 2.33033e-13
12979 4.36412e-04 1.62685e-06 0.00000e+00 -4.11440e-06 2.71086e-11 1.10403e-09 2.32587e-13
12980 4.36406e-04 1.62133e-06 0.00000e+00 -4.09413e-06 2.70984e-11 1.10373e-09 2.32140e-13
12981 4.36400e-04 1.61580e-06 0.00000e+00 -4.07388e-06 2.70882e-11 1.10342e-09 2.31694e-13
12982 4.36394e-04 1.61028e-06 0.00000e+00 -4.05364e-06 2.70780e-11 1.10312e-09 2.31248e-13
12983 4.36388e-04 1.60476e-06 0.00000e+00 -4.03341e-06 2.70678e-11 1.10282e-09 2.30803e-13
12984 4.36382e-04 1.59925e-06 0.00000e+00 -4.01320e-06 2.70576e-11 1.10251e-09 2.30358e-13
12985 4.36376e-04 1.59374e-06 0.00000e+00 -3.99299e-06 2.70474e-11 1.10221e-09 2.29913e-13
12986 4.36370e-04 1.58823e-06 0.00000e+00 -3.97281e-06 2.70372e-11 1.10190e-09 2.29468e-13
12987 4.36364e-04 1.58273e-06 0.00000e+00 -3.95264e-06 2.70270e-11 1.10160e-09 2.29024e-13
12988 4.36358e-04 1.57723e-06 0.00000e+00 -3.93248e-06 2.70169e-11 1.10130e-09 2.28580e-13
12989 4.36351e-04 1.57174e-06 0.00000e+00 -3.91233e-06 2.70067e-11 1.10099e-09 2.28136e-13
12990 4.36345e-04 1.56625e-06 0.00000e+00 -3.89220e-06 2.69965e-11 1.10069e-09 2.27693e-13
12991 4.36339e-04 1.56076e-06 0.00000e+00 -3.87208e-06 2.69863e-11 1.10039e-09 2.27249e-13
12992 4.36333e-04 1.55527e-06 0.00000e+00 -3.85198e-06 2.69762e-11 1.10008e-09 2.26807e-13
12993 4.36326e-04 1.54979e-06 0.00000e+00 -3.83189e-06 2.69660e-11 1.09978e-09 2.26364e-13
12994 4.36320e-04 1.54432e-06 0.00000e+00 -3.81181e-06 2.69558e-11 1.09948e-09 2.25922e-13
12995 4.36313e-04 1.53885e-06 0.00000e+00 -3.79175e-06 2.69457e-11 1.09917e-09 2.25480e-13
12996 4.36307e-04 1.53338e-06 0.00000e+00 -3.77170e-06 2.69355e-11 1.09887e-09 2.25038e-13
12997 4.36300e-04 1.52791e-06 0.00000e+00 -3.75167e-06 2.69254e-11 1.09857e-09 2.24597e-13
12998 4.36294e-04 1.52245e-06 0.00000e+00 -3.73165e-06 2.69152e-11 1.09826e-09 2.24156e-13
12999 4.36287e-04 1.51699e-06 0.00000e+00 -3.71164e-06 2.69051e-11 1.09796e-09 2.23715e-13
13000 4.36281e-04 1.51154e-06 0.00000e+00 -3.69165e-06 2.68949e-11 1.09766e-09 2.23275e-13
13001 4.36274e-04 1.50609e-06 0.00000e+00 -3.67167e-06 2.68848e-11 1.09736e-09 2.22835e-13
13002 4.36267e-04 1.50065e-06 0.00000e+00 -3.65171e-06 2.68747e-11 1.09706e-09 2.22395e-13
13003 4.36261e-04 1.49520e-06 0.00000e+00 -3.63176e-06 2.68645e-11 1.09675e-09 2.21956e-13
13004 4.36254e-04 1.48977e-06 0.00000e+00 -3.61183e-06 2.68544e-11 1.09645e-09 2.21517e-13
13005 4.36247e-04 1.48433e-06 0.00000e+00 -3.59191e-06 2.68443e-11 1.09615e-09 2.21078e-13
13006 4.36240e-04 1.47890e-06 0.00000e+00 -3.57200e-06 2.68342e-11 1.09585e-09 2.20639e-13
13007 4.36233e-04 1.47348e-06 0.00000e+00 -3.55211e-06 2.68241e-11 1.09555e-09 2.20201e-13
13008 4.36226e-04 1.46806e-06 0.00000e+00 -3.53223e-06 2.68139e-11 1.09524e-09 2.19763e-13
13009 4.36219e-04 1.46264e-06 0.00000e+00 -3.51237e-06 2.68038e-11 1.09494e-09 2.19326e-13
13010 4.36212e-04 1.45722e-06 0.00000e+00 -3.49252e-06 2.67937e-11 1.09464e-09 2.18888e-13
13011 4.36205e-04 1.45181e-06 0.00000e+00 -3.47269e-06 2.67836e-11 1.09434e-09 2.18452e-13
13012 4.36198e-04 1.44641e-06 0.00000e+00 -3.45287e-06 2.67735e-11 1.09404e-09 2.18015e-13
13013 4.36191e-04 1.44100e-06 0.00000e+00 -3.43306e-06 2.67634e-11 1.09374e-09 2.17579e-13
13014 4.36184e-04 1.43561e-06 0.00000e+00 -3.41327e-06 2.67533e-11 1.09344e-09 2.17143e-13
13015 4.36176e-04 1.43021e-06 0.00000e+00 -3.39350e-06 2.67433e-11 1.09313e-09 2.16707e-13
13016 4.36169e-04 1.42482e-06 0.00000e+00 -3.37374e-06 2.67332e-11 1.09283e-09 2.16272e-13
13017 4.36162e-04 1.41943e-06 0.00000e+00 -3.35399e-06 2.67231e-11 1.09253e-09 2.15836e-13
13018 4.36154e-04 1.41405e-06 0.00000e+00 -3.33426e-06 2.67130e-11 1.09223e-09 2.15402e-13
13019 4.36147e-04 1.40867e-06 0.00000e+00 -3.31455e-06 2.67029e-11 1.09193e-09 2.14967e-13
13020 4.36139e-04 1.40330e-06 0.00000e+00 -3.29485e-06 2.66929e-11 1.09163e-09 2.14533e-13
13021 4.36132e-04 1.39793e-06 0.00000e+00 -3.27516e-06 2.66828e-11 1.09133e-09 2.14099e-13
13022 4.36124e-04 1.39256e-06 0.00000e+00 -3.25549e-06 2.66727e-11 1.09103e-09 2.13666e-13
13023 4.36117e-04 1.38720e-06 0.00000e+00 -3.23583e-06 2.66627e-11 1.09073e-09 2.13233e-13
13024 4.36109e-04 1.38184e-06 0.00000e+00 -3.21619e-06 2.66526e-11 1.09043e-09 2.12800e-13
13025 4.36101e-04 1.37649e-06 0.00000e+00 -3.19657e-06 2.66426e-11 1.09013e-09 2.12368e-13
